plasmid_id	ViralVerify	SCAPP	BLAST_PLSDB	InterProScan
SRR23967301_RNODE_48	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_49	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_5	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_50	FALSE	FALSE	FALSE	TRUE
SRR23967301_RNODE_51	FALSE	TRUE	FALSE	TRUE
SRR23967301_RNODE_53	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_54	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_56	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_58	FALSE	TRUE	TRUE	FALSE
SRR23967301_RNODE_59	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_6	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_60	FALSE	TRUE	FALSE	TRUE
SRR23967301_RNODE_61	TRUE	FALSE	FALSE	TRUE
SRR23967301_RNODE_62	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_63	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_64	TRUE	TRUE	FALSE	TRUE
SRR23967301_RNODE_7	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_70	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_72	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_8	FALSE	TRUE	FALSE	FALSE
SRR23967301_RNODE_9	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_10	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_100	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_102	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_1023	TRUE	FALSE	FALSE	FALSE
SRR23967302_RNODE_1034	TRUE	FALSE	FALSE	FALSE
SRR23967302_RNODE_104	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_105	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_107	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_108	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_11	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_111	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_117	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_12	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_120	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_121	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_1212	TRUE	FALSE	FALSE	FALSE
SRR23967302_RNODE_123	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_124	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_127	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_13	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_133	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_134	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_136	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_138	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_1394	FALSE	FALSE	FALSE	TRUE
SRR23967302_RNODE_141	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_1419	FALSE	FALSE	FALSE	TRUE
SRR23967302_RNODE_142	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_1420	TRUE	FALSE	FALSE	TRUE
SRR23967302_RNODE_145	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_147	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_148	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_149	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_150	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_153	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_155	FALSE	TRUE	FALSE	TRUE
SRR23967302_RNODE_156	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_157	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_158	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_159	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_16	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_160	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_162	FALSE	FALSE	FALSE	TRUE
SRR23967302_RNODE_165	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_166	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_167	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_168	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_170	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_173	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_176	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_177	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_178	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_179	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_182	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_183	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_186	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_189	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_192	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_194	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_195	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_197	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_198	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_200	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_202	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_203	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_206	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_208	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_209	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_21	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_210	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_211	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_212	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_213	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_214	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_215	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_216	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_219	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_22	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_220	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_222	FALSE	TRUE	TRUE	FALSE
SRR23967302_RNODE_24	FALSE	TRUE	FALSE	TRUE
SRR23967302_RNODE_283	FALSE	FALSE	FALSE	TRUE
SRR23967302_RNODE_29	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_3	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_30	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_35	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_38	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_39	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_4	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_40	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_41	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_42	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_44	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_46	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_48	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_49	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_498	FALSE	FALSE	FALSE	TRUE
SRR23967302_RNODE_50	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_52	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_53	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_55	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_558	FALSE	FALSE	FALSE	TRUE
SRR23967302_RNODE_58	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_59	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_61	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_63	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_658	FALSE	FALSE	FALSE	TRUE
SRR23967302_RNODE_67	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_69	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_7	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_71	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_72	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_73	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_74	FALSE	TRUE	FALSE	TRUE
SRR23967302_RNODE_763	TRUE	FALSE	FALSE	FALSE
SRR23967302_RNODE_78	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_79	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_792	FALSE	FALSE	FALSE	TRUE
SRR23967302_RNODE_8	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_80	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_81	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_83	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_84	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_85	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_87	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_88	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_89	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_90	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_901	TRUE	FALSE	FALSE	FALSE
SRR23967302_RNODE_91	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_92	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_951	FALSE	FALSE	FALSE	TRUE
SRR23967302_RNODE_96	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_97	FALSE	TRUE	FALSE	FALSE
SRR23967302_RNODE_98	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_10	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_100	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_1003	FALSE	FALSE	FALSE	TRUE
SRR23967303_RNODE_101	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_103	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_109	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_11	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_110	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_111	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_114	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_115	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_118	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_119	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_12	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_120	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_124	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_125	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_126	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_13	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_130	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_132	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_134	FALSE	TRUE	FALSE	TRUE
SRR23967303_RNODE_135	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_137	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_138	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_139	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_14	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_140	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_141	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_142	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_148	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_149	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_15	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_151	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_154	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_155	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_159	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_165	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_17	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_171	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_172	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_176	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_18	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_19	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_20	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_204	FALSE	FALSE	FALSE	TRUE
SRR23967303_RNODE_21	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_22	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_23	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_25	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_29	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_3	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_31	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_34	FALSE	TRUE	FALSE	TRUE
SRR23967303_RNODE_37	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_38	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_398	TRUE	FALSE	FALSE	FALSE
SRR23967303_RNODE_4	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_41	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_414	FALSE	FALSE	FALSE	TRUE
SRR23967303_RNODE_42	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_43	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_46	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_49	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_5	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_516	TRUE	FALSE	FALSE	FALSE
SRR23967303_RNODE_53	TRUE	TRUE	FALSE	FALSE
SRR23967303_RNODE_54	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_55	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_56	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_566	TRUE	FALSE	FALSE	FALSE
SRR23967303_RNODE_573	FALSE	FALSE	FALSE	TRUE
SRR23967303_RNODE_58	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_581	TRUE	FALSE	FALSE	FALSE
SRR23967303_RNODE_59	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_599	FALSE	FALSE	FALSE	TRUE
SRR23967303_RNODE_60	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_62	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_64	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_65	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_66	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_687	TRUE	FALSE	FALSE	FALSE
SRR23967303_RNODE_688	FALSE	FALSE	FALSE	TRUE
SRR23967303_RNODE_7	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_706	TRUE	FALSE	FALSE	FALSE
SRR23967303_RNODE_71	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_716	FALSE	FALSE	FALSE	TRUE
SRR23967303_RNODE_72	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_73	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_736	TRUE	FALSE	FALSE	FALSE
SRR23967303_RNODE_750	FALSE	FALSE	FALSE	TRUE
SRR23967303_RNODE_810	TRUE	FALSE	FALSE	FALSE
SRR23967303_RNODE_82	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_835	FALSE	FALSE	FALSE	TRUE
SRR23967303_RNODE_84	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_850	TRUE	FALSE	FALSE	FALSE
SRR23967303_RNODE_869	FALSE	FALSE	FALSE	TRUE
SRR23967303_RNODE_874	TRUE	FALSE	FALSE	FALSE
SRR23967303_RNODE_88	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_886	TRUE	FALSE	FALSE	FALSE
SRR23967303_RNODE_9	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_92	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_93	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_939	FALSE	FALSE	FALSE	TRUE
SRR23967303_RNODE_95	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_96	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_97	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_98	FALSE	TRUE	FALSE	FALSE
SRR23967303_RNODE_992	FALSE	FALSE	FALSE	TRUE
SRR23967303_RNODE_997	TRUE	FALSE	FALSE	FALSE
SRR23967303_RNODE_998	TRUE	FALSE	FALSE	FALSE
SRR23967304_RNODE_10	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_11	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_12	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_13	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_14	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_17	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_214	FALSE	FALSE	FALSE	TRUE
SRR23967304_RNODE_23	FALSE	TRUE	FALSE	TRUE
SRR23967304_RNODE_25	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_26	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_27	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_279	TRUE	FALSE	FALSE	FALSE
SRR23967304_RNODE_29	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_30	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_34	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_4	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_40	TRUE	TRUE	FALSE	TRUE
SRR23967304_RNODE_402	TRUE	TRUE	FALSE	FALSE
SRR23967304_RNODE_41	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_423	TRUE	FALSE	FALSE	FALSE
SRR23967304_RNODE_43	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_44	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_49	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_493	TRUE	FALSE	FALSE	FALSE
SRR23967304_RNODE_523	FALSE	FALSE	FALSE	TRUE
SRR23967304_RNODE_53	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_54	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_550	FALSE	FALSE	FALSE	TRUE
SRR23967304_RNODE_557	FALSE	FALSE	FALSE	TRUE
SRR23967304_RNODE_564	TRUE	FALSE	FALSE	FALSE
SRR23967304_RNODE_569	TRUE	TRUE	TRUE	TRUE
SRR23967304_RNODE_57	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_61	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_62	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_64	FALSE	TRUE	FALSE	TRUE
SRR23967304_RNODE_65	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_67	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_68	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_7	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_74	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_76	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_77	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_8	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_80	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_81	TRUE	TRUE	FALSE	FALSE
SRR23967304_RNODE_82	FALSE	TRUE	FALSE	TRUE
SRR23967304_RNODE_85	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_86	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_87	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_9	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_90	FALSE	TRUE	FALSE	FALSE
SRR23967304_RNODE_92	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_101	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_102	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_1027	TRUE	FALSE	FALSE	FALSE
SRR23967305_RNODE_103	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_105	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_106	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_107	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_108	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_109	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_110	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_112	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_117	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_118	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_119	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_123	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_124	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_126	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_127	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_128	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_129	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_13	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_130	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_131	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_132	FALSE	FALSE	FALSE	TRUE
SRR23967305_RNODE_133	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_135	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_137	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_138	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_139	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_14	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_140	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_142	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_144	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_147	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_149	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_15	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_153	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_155	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_156	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_157	TRUE	FALSE	FALSE	FALSE
SRR23967305_RNODE_158	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_159	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_16	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_161	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_162	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_163	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_164	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_167	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_169	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_170	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_171	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_172	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_173	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_175	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_177	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_18	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_183	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_184	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_187	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_188	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_189	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_19	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_190	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_191	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_192	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_193	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_194	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_196	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_198	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_199	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_2	FALSE	TRUE	FALSE	TRUE
SRR23967305_RNODE_20	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_200	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_202	TRUE	TRUE	FALSE	FALSE
SRR23967305_RNODE_203	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_205	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_206	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_209	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_21	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_210	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_213	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_215	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_216	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_217	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_22	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_220	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_223	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_225	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_227	FALSE	FALSE	FALSE	TRUE
SRR23967305_RNODE_228	FALSE	TRUE	FALSE	FALSE
SRR23967305_RNODE_229	FALSE	TRUE	FALSE	FALSE
